loglik,calltime(s)
-5620.048766,163.824
-5523.180466,173.11
-5563.32545,173.889
-5611.122077,175.3
-5759.980929,173.713
-5508.994561,262.922
-5637.017813,229.166
-5497.805883,176.438
-5491.9414,172.153
-5507.337905,172.533
-5593.053806,261.521
-5413.935716,220.762
-5403.26446,178.434
-5515.502129,181.753
-5536.172892,179.849
-5414.72292,242.679
-5536.2435,180.932
-5464.769895,176.384
-5409.35739,177.065
-5569.542994,176.005
