
S,E,I,R,H
73865.83,608.845,459.17,2369766.8394645904,278144.77
75574.325,572.115,353,2378941.1137397685,994.115
78666.48,401.745,241.12,2386870.3429901702,546.485
80304.2,529.095,313.33,2395741.959388202,706.285
81251.795,748.165,440.795,2405148.4067513514,986.35
82198.7,960.28,566.49,2414569.6432755985,1256.21
82766.61,1216.565,715.55,2424299.2398084984,1595.92
82780.09,1535.185,907.25,2434479.1339320997,2009.47
83686.22,1047.355,777.6,2444951.6756880763,2206.16
84182.105,1237.65,725.835,2455079.559883266,1727.735
84161.65,1517.27,892.34,2465387.1829156005,1977
83504.16,1879.855,1112.775,2476186.619654771,2465.39
82394.215,2250.26,1337.31,2487443.6600205097,3003.87
80897.065,2647.975,1584.825,2499033.62038618,3591.73
78515.885,3100.555,1875.34,2511424.170531179,4324.68
77747.425,2108.04,1611.485,2524295.249283498,4693.575
78227.89,1373.56,1062.715,2536026.0029731523,3383.51
79365.38,909.42,701.03,2546622.776165377,2232.57
80974.76,606.36,465.23,2556455.550873845,1469.17
82160.63,802.91,484.63,2565927.7595630963,1147.09
83179.01,963.875,579.695,2575523.9927637605,1325.7
83831.425,1155.405,691.425,2585463.568003237,1580.29
84828.71,919.285,680.08,2595630.5271683144,1815.34
85320.81,1206.025,721.77,2605764.2350113145,1681.24
85441.63,1437.31,862.3,2616203.792613063,1953.04
85107.3,1683.485,1009.43,2627121.2541165794,2295.27
85175.375,1293.28,963.685,2638496.365620033,2571.535
85619.075,1122.185,697.07,2649587.731607388,1986.83
85407.845,1316.305,790.685,2660545.720155527,1824.22
85000.33,1533.465,924.13,2671644.5969983716,2126.505
84369.8,2055.53,1247.73,2682447.795298416,2884.635
82341.91,2537.51,1556.59,2694702.910461372,3625.215
79308.31,2962.635,1845.03,2708043.863555171,4402.19
75763.15,3298.755,2094.755,2722022.1940732794,5111.435
74591.87,2217.97,1764.41,2735689.3119988465,5280.365
73880.635,2070.85,1343.21,2748094.1149058817,3783.125
72776.99,2094.355,1353.265,2760144.2126985113,3435.97
71708.295,2057.41,1344.635,2772239.5154940938,3440.295
70852.235,1941.835,1277.965,2784194.602735392,3298.14
70161.82,1747.315,1153.555,2796124.8554427284,3005.205
69748.41,1508.355,1002.53,2807760.4391816123,2633.43
70478.575,904.15,738.315,2818728.156838823,2268.72
72085.295,500.57,412.665,2828610.3191090412,1432.61
74009.94,283.665,232.505,2837760.116754172,803.32
76106.52,162.07,133.055,2846472.8145912783,452.975
78173.32,162.425,104.18,2854915.2922661533,280.725
80224.825,159.82,102.935,2863290.5827051643,252.6
82244.33,154.065,95.765,2871563.545447952,237.17
84314.82,116.165,87.69,2879798.1155226594,233.695
86422.605,116.385,72.59,2887764.863371528,180.805
88498.635,116.925,71.945,2895744.5012204046,169.97
90441.9,139.745,85.265,2903586.143112148,202.26
92495.53,110.54,82.135,2911371.256108769,209.435
94468.275,106.605,67.71,2919016.911729214,199.165
96118.01,177.34,107.6,2926779.588224174,243.31
97707.945,265.975,159.44,2934408.04109308,357.61
99313.045,339.98,199.865,2941930.2076868997,449.32
100745.495,439.88,258.46,2949466.9078582563,571.2
101946.285,571.5,334.925,2957012.9194670212,743.425
101063.88,1073.335,630.72,2965948.910322805,1407.175
101569.86,892.57,653.99,2974275.226859548,1743.465
101723,1077.605,640.405,2982626.476780551,1624.16
101507.49,1399.815,825.49,2990701.4881581916,1828.23
99934.145,1952.465,1160.95,2999726.274535807,2598.005
97675.3,2488.435,1487.67,3009212.6066594953,3372.85
94497.745,3035.35,1845.41,3019531.822793947,4244.03
90822.345,3480.37,2148.355,3030312.1806598366,5040.995
88686.16,2574.89,1974.26,3041369.6714642453,5502.03
88638.75,1595.845,1252.865,3050921.173453294,4081.64
89477.92,993.24,783.955,3058776.3488406856,2564.72
90821.015,629.755,492.15,3065573.7883347594,1602.175
91977.055,685.42,426.085,3071686.593220891,1093.07
92896.62,763.285,470.815,3077825.40360201,1117.35
93616.105,839.71,515.92,3083928.0178999915,1218.405
94457.005,701.03,512.47,3090175.4525490445,1312.115
95316.255,724.635,445.165,3096030.601172074,1113.89
96075.06,800.695,485.12,3101802.539795166,1142.585
96648.77,908.305,556.47,3107447.806333388,1290.87
97366.65,793.95,581.395,3113172.0091970884,1452.19
98612.04,613.09,399.57,3118485.893692385,1213.18
99184.13,779.255,472.4,3123726.607809376,1097.08
99003.025,1073.055,650.725,3129325.068785055,1500.535
98870.705,1388.71,838.075,3134692.5645659147,1947.42
97930.46,1693.125,1031.82,3140783.3929017875,2393.42
96526.61,1992.05,1220.295,3147150.9878585762,2854.54
94932.505,2233.935,1376.02,3153768.91952192,3238.305
94318.19,1649.04,1257.79,3160303.426164661,3478.035
94396.6,1483.9,932.89,3165990.4278074456,2628.54
93916.9,1640.33,1014.74,3171160.327960712,2441.36
92990.87,1794.105,1119.025,3176745.363799625,2692.91
91818.055,1942.375,1212.73,3182383.376724716,2935.925
90372.425,2066.63,1303.15,3188265.4892715598,3182.575
88896.965,2140.625,1356.56,3194111.830934919,3342.98
88214.175,1558.435,1212.485,3199949.5276998943,3390.74
88814.12,915.985,733.575,3204851.539067979,2448.64
89905.16,548.9,438.195,3208632.567561281,1468.125
91299.265,327.78,261.975,3211758.3946010326,866.8
92400.295,315.98,198.665,3214650.37733434,534.33
93531.545,318.235,200.345,3217397.606012953,485.9
94758.87,325.44,205.29,3219820.2654965334,491.27
96172.295,273.145,198.84,3222128.4649801105,498.79
97761.165,252.345,156.45,3224056.130524699,406.365
99109.6,292.275,177.45,3226073.1992679043,422.51
100238.23,365.135,223.315,3228073.9008957325,519.3
101218.78,378.51,271.13,3230222.571411908,667.205
102744.09,253.56,179.855,3232000.1379565056,566.4
103414.9,392.92,237.14,3234099.509022333,559.24
104557.08,495.99,297.225,3235673.137147432,686.785
105333.235,608.17,364.06,3237468.147609649,830.265
105866.765,749.465,448.84,3239406.213409241,1020.435
106103.77,922.67,556.005,3241422.173382808,1258.435
105963.875,1144.645,682.895,3243732.0463513816,1554.705
105877.2,1028.715,750.305,3246204.5309502804,1893.72
106227.99,942.23,584.025,3248491.590549177,1654.225
106001.845,1178.31,705.765,3250522.304920067,1610.935
102209.86,1669.315,1010.38,3255621.629258362,2363.865
100538.285,1989.725,1213.49,3258763.0449008024,2822.31
98247.19,2328.93,1431.445,3262434.5790933557,3361.03
95616.68,2606.53,1618.955,3266445.5105013778,3865.355
93648.885,2161.785,1622.91,3270640.874662234,4227.03
93692.135,1293.805,1023.105,3273914.2163298465,3356.435
94519.98,790.035,628.02,3275686.5755731617,2062.685
95679.11,489.255,389.6,3276708.891994552,1272.785
96854.15,460.48,289.845,3277150.3664350123,804.365
97808.135,497.34,306.94,3277603.00210453,738.375
98720.375,525.38,322.61,3277956.1168562532,764.85
99724.955,467.78,316.85,3278327.3866080022,760.81
100946.365,403.325,248.805,3278441.8914451636,664.22
101959.78,446.52,272.74,3278521.3666223753,638.925
102827.855,510.825,309.335,3278621.459810257,720.71
103551.07,540.44,362.495,3278831.375527494,846.72
104877.625,327.485,248.9,3278812.828080424,768.35
104866.425,548.425,330.26,3279402.875012376,787.39
105083.045,698.36,418.68,3279788.1881052027,968.35
104633.905,999.56,603.995,3280487.619168226,1386.34
104290.625,1201.72,726.37,3281236.2666966766,1676.29
102911.965,1558.905,945.91,3282651.6503678835,2177.835
101411.7,1856.88,1133.685,3284278.349039114,2641.08
99862.98,1688.34,1244.99,3286400.1350241085,3149.67
99271.035,1423.595,923.425,3288172.7897803662,2790.22
98209.955,1649.45,1019.96,3289344.634549567,2430.155
96155.03,1987.965,1239.25,3291229.2938677627,2970.62
94013.185,2208.96,1390.865,3293332.2253570873,3371.42
91775.455,2360.45,1496.745,3295616.4427142236,3676.4
89579.69,2424.03,1558.085,3297958.9238595287,3868.75
88048.395,1976.435,1485.675,3300240.6527324845,3931.29
88406.29,1126.275,915.205,3301604.7714696075,3046.635
89414.095,660.56,535.235,3301647.430335317,1817.92
90882.52,391.7,317.93,3300831.809600112,1057.67
92387.905,337.32,219.005,3299546.266935512,637.94
93884.46,345.655,217.305,3298089.0392709393,539.605
95458.08,345.925,217.605,3296488.5989458864,530.57
96947.155,336.165,219.965,3294971.613227911,537.045
98632.165,266.85,168.365,3293325.162779176,460.065
100269.285,268.645,165.12,3291579.9874847895,390.5
101991.01,272.875,165.695,3289704.234848235,390.62
103732.72,268.975,172.66,3287775.9934543115,402.735
105757.655,150.845,113.775,3285731.862321219,350.415
107709.98,182.005,108.505,3283511.251136642,256.2
109624.88,210.7,124.165,3281290.5763558955,283.065
111640.195,216.76,127.895,3278960.4080173983,284.345
113498.325,267.585,157.29,3276709.3595590265,344.46
115341.36,325.445,188.71,3274410.554535156,417.085
117169.975,389.255,226.42,3272116.349511312,486.47
118809.425,419.515,287.35,3269970.6832050397,649.06
120714.72,368.59,225.575,3267781.0869644973,634.13
121987.85,582.87,331.415,3265729.8115422553,707.115
122772.435,888.335,503.695,3263982.5695536705,1062.665
122406.705,1457.735,827.175,3262926.042062082,1738.78
120862.56,2231.115,1266.93,3262684.894794004,2676.625
118250.45,3098.595,1772.505,3263325.4072792856,3781.445
115063.565,3422.805,2293.405,3265041.560200385,5109.99
114719.825,2341.96,1723.69,3266601.2797092106,5088.06
115311.99,1679.475,1233.02,3266691.99828818,3701.84
116548.085,1218.115,890.83,3265765.0418671505,2676.825
117677.51,1275.91,747.295,3264173.2515724967,1974.425
117744.835,1733.41,999.205,3262771.371277818,2145.76
116826.72,2309.11,1332.105,3262120.9575683563,2864.3
114860.355,2980.44,1724.86,3262349.573868743,3750.3
113934.08,2737.655,1627.04,3263024.898791056,4155.485
111147.35,3488.21,2049.465,3263946.812155202,4514.445
106924.96,4297.05,2562.255,3266134.6727557443,5741.065
101269.415,5086.805,3096.145,3269745.36365215,7110.225
99519.55,3068.465,2368.945,3273724.147162435,7251.995
95962.03,3572.465,2235.06,3276321.53225758,5637.53
91502.315,3913.745,2482.145,3279513.4761430146,6063.905
87213.655,4047.62,2608.19,3282883.70189448,6523.395
82905.46,4022.135,2653.945,3286527.1276459456,6789.14
79832.08,3978.635,2660.62,3288995.175400337,6959.855
76796.795,3593.35,2441.02,3292029.0744632604,6546.04
74712.635,2733.675,2118.655,3294707.901625337,5906.63
75143.445,1577.51,1218.05,3295850.831655155,4286.14
75467.32,1437.7,983.15,3295302.714419921,2760.5
76015.655,1266.165,868.835,3294410.2230719775,2372.07
76764.26,1132.815,770.145,3293260.097634351,2098.785
77842.19,1008.04,685.025,3291748.007563849,1846.35
79110.515,900.66,605.49,3290022.0901187877,1642.31
80744.345,729.475,535.925,3287979.1939810906,1432.97
83042.32,381.32,313.815,3285629.0557236476,1076.77
85441.935,210.345,174.065,3282897.386174104,603.52
87909.215,118.585,95.74,3279942.636624588,330.875
90420.8,90.45,60.155,3276826.4379931204,186.325
92910.455,97.5,61.06,3273650.8776869397,151.555
95391.69,97.82,61.605,3270488.508288311,151.185
97865.73,97.315,60.36,3267333.7598808464,145.875
99836.625,116.04,73.615,3264640.6959101004,206.605
102123.48,139.285,86.955,3261624.1570567773,200.36
104424.25,160.245,96.985,3258596.41470883,222.105
106745.6,168.92,100.675,3255565.563064758,229.215
109211.86,95.965,72.41,3252506.078909036,209.915
111551.07,110.64,66.095,3249452.1105438583,155.935
113794.775,151.78,87.165,3246438.965111926,191.735
115929.995,208,119.15,3243494.2147521125,258.19
117716.25,332.94,191.51,3240782.2293923227,413.025
119037.29,541.675,308.505,3238397.4313195418,655.61
119758.18,883.175,501.365,3236386.1721055913,1066.42
120268.33,1097.24,694.805,3234706.7689158698,1498.835
121661.13,831.345,549.475,3233019.8089884887,1571.945
122222.465,1229.135,694.895,3231162.321210962,1477.935
122285.59,1676.455,939.82,3229623.603710925,1974.96
121248.875,2292.4,1296.215,3228886.056874771,2706.09
118656.485,3147.25,1797.145,3229290.489942483,3787.44
114412.17,4186.715,2418.88,3231019.1395768197,5179.685
108954.2,4928.885,3093.25,3234182.766353024,6795.815
107228.27,3168.305,2381.06,3237742.5181292184,7076.84
106811.18,2165.62,1624.95,3239296.8716124813,5034.675
107204.95,1486.63,1121.825,3239419.240237913,3464.06
107885.265,1327.275,826.79,3238484.5993906055,2400.725
107566,1678.685,997.43,3237486.3380057295,2259.66
106574.1,2045.725,1221.095,3237073.8883570926,2747.1
104677.565,2504.375,1502.08,3237402.780102642,3419.12
103096.815,2295.565,1448.08,3238476.0771818357,3982.01
100340.49,2834.65,1725.995,3239583.485198541,4023.285
96794.555,3298.125,2044.245,3241504.2545347847,4803.06
92447.615,3686.775,2319.155,3244348.2569632973,5606.07
90510.215,2383.235,1885.415,3247296.5073574055,5714.33
88865.65,2272.475,1466.8,3248763.0935119814,4084.275
86512.885,2403.175,1548.865,3250086.609666554,3910.46
84783.085,2410.275,1572.28,3250974.2163028317,3987.125
83321.7,2440.24,1599.085,3251566.7151940633,4107.16
81817.18,2459.76,1627.345,3252208.3205057634,4217.19
80111.34,2349.71,1561.92,3253285.307317633,4118.21
78649.78,2187.26,1465.53,3254206.22419273,3890.525
79213.955,1128.47,943.285,3254490.004109544,3189.235
79586.745,1101.99,737.04,3253570.400436008,2047.43
80168.245,1011.5,678.18,3252320.7286420627,1791.965
80883.815,935.57,624.105,3250912.9223078,1640.66
81748.555,868.785,576.85,3249335.493987083,1504.705
82714.985,809.215,534.34,3247644.747879937,1392.81
83791.53,754.88,497.46,3245824.488216735,1276.71
85451.975,409.815,334.315,3243857.72855358,1081.69
87387.565,234.93,190.785,3241418.3994033067,645.81
89459.93,134.085,108.41,3238695.4485819708,365
91513.385,88.57,61.535,3235887.465618851,207.235
93493.14,92.5,58.35,3233053.253823348,145.255
95561.295,89.2,55.78,3230132.8699353063,134.325
97553.965,77.86,47.81,3227298.5173499556,115.245
99523.93,49.505,32.845,3224508.435424966,95.46
101538.72,60.585,36.955,3221611.622234037,86.56
103524.33,73.25,43.87,3218733.63016005,102.11
105535.345,74.905,44.84,3215843.4615475754,101.975
107656.805,44.29,33.1,3212890.469450107,92.01
109793.39,32.885,18.745,3209903.398257981,50.255
111804.39,49.025,28.465,3206984.8120658402,62.575
113821.98,57.62,33.225,3204067.064879397,74.615
115785.48,79.765,45.775,3201179.7695798636,99.08
117594.075,132.91,75.47,3198394.6950455634,161.54
119356.36,189.435,107.595,3195645.626768198,226.5
121055.905,255.975,145.485,3192940.747809957,306.53
122917.85,177.725,125.395,3190284.8876846433,342.06
124543.205,271.645,151.24,3187639.0172263663,329.475
125968,399.97,222.21,3185102.62138293,455.96
127376.72,531.59,292.785,3182580.157348523,595.705
128468.02,715.2,394.575,3180282.7969165416,787.855
128981.605,1018.615,558.22,3178369.241484559,1123.25
128740.905,1499.465,819.315,3176913.6033390546,1658.945
129216.13,1173.7,821.235,3175853.409448387,2144.125
130102.645,933.85,650.975,3174498.529704269,1833.24
131163.85,760.865,528.025,3172847.0084847836,1478.56
132346.09,681.92,435.2,3170944.9100657864,1205.535
132646.86,1146.51,622.845,3169053.107647052,1252.385
132139.16,1736.955,947.76,3167677.773477018,1862.41
130610.81,2556.28,1394.285,3166955.0609888895,2750.155
128798.395,2553.75,1622.17,3167572.4089917894,3969.705
124405.18,4047.265,2244.695,3168838.1175641306,4615.995
117187.25,5761.495,3265.165,3172231.080663837,6783.48
106922.515,7528.68,4428.325,3178435.0264262194,9615.36
99177.91,5760.145,4347.235,3187102.2271885914,11865.585
93400.07,5337.755,3370.29,3193563.466899452,9402.15
86358.45,5599.79,3583.67,3199179.306739483,8815.135
79589.875,5364.635,3537.125,3205320.5436391206,9079.775
73808.705,4744.42,3238.315,3211165.7524754107,8632.61
69186.79,4059.53,2838.555,3216027.06955319,7865.305
65560.095,3347.56,2391.415,3219982.5280618216,6840.145
62950.01,2639.945,1917.785,3222951.4437942533,5606.305
63101.98,1265.1,1126.625,3224194.0276516085,4023.655
63678.855,946.125,689.605,3223549.5805152184,2195.885
64529.805,727.41,525.015,3222200.460397672,1544.785
65621.59,567.74,407.505,3220495.2888690378,1187.035
66904.315,450.67,320.815,3218522.470452647,926.005
68323.505,362.955,257.085,3216356.8520362605,734.67
69652.945,376.385,266.95,3214091.63696949,747.67
71298.7,202.695,171.24,3211819.8209306337,582.68
73130.565,109.095,94.685,3209263.974100639,341.46
74989.145,63.355,53.655,3206592.066115695,195.56
76932.755,37.43,32.365,3203792.1709991293,113.645
78766.45,42.145,27.99,3201047.3467441816,76.965
80657.325,43.59,29.61,3198244.7068175203,76.54
82470.035,52.82,34.255,3195507.756968897,88.67
84286.095,42.315,34.415,3192792.4707087157,98.62
86150.605,52.06,33.555,3190012.2809428507,88.35
88024.185,63.29,39.92,3187210.9268256873,101.205
89891.355,68.405,43.38,3184426.802818628,107.485
91843.695,42.36,33.02,3181604.258811544,94.625
93795.69,32.495,20.945,3178770.462347129,63.97
95618.325,48.73,29.515,3176014.688806467,72.355
97482.555,65.535,40.45,3173213.860595053,95.72
99195.03,100.365,61.6,3170533.5583534264,143.725
100857.54,142.34,85.385,3167897.3405427164,197.065
102441.5,194.955,116.375,3165315.01946359,267.305
104027.495,238.66,141.495,3162751.222634392,325.97
105686.79,182.61,136.145,3160245.502581645,377.64
107273.005,217.26,127.53,3157729.872314837,323.65
108674.93,298.145,176.62,3155284.69815229,388.46
109506.045,518.745,303.62,3153176.9589897627,662.92
110152.19,729.62,426.92,3151270.356619956,928.55
110294.765,1033.69,600.615,3149712.0132111474,1313.05
109905.64,1389.745,808.8,3148595.763429079,1774.675
110169.81,1116.095,808.835,3147693.720637815,2133.525
111214.3,777.68,572.235,3146363.424024394,1719.63
112690.41,540.085,396.745,3144427.926714527,1189.705
114258.105,388.87,286.675,3142238.258850489,849.06
115525.085,538.84,306.065,3139894.571885529,692.13
116467.065,722.355,416.095,3137736.293351667,876.445
117007.56,971.19,553.285,3135881.1265954375,1161.725
117518.555,939.04,651.91,3134378.2279726546,1539.265
117575.695,1325.86,753.735,3132912.8212890048,1630.475
116947.66,1770.97,1006.92,3131893.1496053617,2120.115
115408.68,2364.6,1345.8,3131535.3364106063,2839.62
113878.755,2167.575,1528.81,3132129.734663075,3757.43
113169.59,2032.54,1219.935,3132441.874465695,3370.985
110537.205,2786.895,1618.295,3132950.251015995,3505.46
106713.45,3606.64,2117.565,3134461.8696718626,4645.315
100970.49,4516.36,2710.035,3137690.51187361,6097.365
93663.99,5292.095,3256.355,3142668.696580897,7617.96
85969.545,5638.085,3596.995,3148713.6652852152,8754.1
78951.39,5475.95,3603.75,3154978.4846791644,9200.19
75351.68,3354.205,2768.425,3160771.0057375515,8558
73463.62,2603.925,1805.055,3163670.8734534886,5561.495
71651.165,2322.17,1595.275,3165116.342717418,4377.845
70393.76,1974.705,1363.79,3166100.151981347,3781.415
69670.125,1686.745,1173.095,3166448.2707113647,3256.16
69333.935,1448.395,1017.605,3166320.404032026,2825.395
69311.745,1214.205,852.445,3165888.799205938,2368.595
70112.09,703.045,591.545,3165021.2224348043,1869.91
71596.32,344.97,297.25,3163363.2376879547,1087.135
73260.745,175.955,150.24,3161168.891676481,547.83
75039.635,93.085,79.485,3158681.6056441,284.315
76860.05,80.515,54.525,3156038.716243486,158.435
78629.41,69.725,46.515,3153423.827560761,123.605
80423.035,59.06,38.8,3150791.6056224853,101.255
82264.095,46.62,37.205,3148106.7729247753,100.005
84141.245,46.15,29.805,3145389.87430032,82.015
86200.83,62.595,40.005,3142453.885675848,101.37
88117.89,76.765,48.655,3139676.196763518,120.49
90014.865,79.155,60.06,3136923.502304046,157.735
91899.555,55.94,38.25,3134260.604479326,117.775
93704.47,71.275,43.78,3131609.2542712777,107.22
95491.49,85.565,53.38,3128980.0622515506,126.725
96997.195,147.685,88.845,3126556.2983196382,213.975
98466.17,198.13,120.165,3124193.3067433685,279.85
99894.125,269.26,162.605,3121846.170347441,388.505
101138.905,356.305,212.755,3119659.501107122,493.14
102422.025,323.025,240.435,3117591.113507068,635.735
103639.565,366.11,221.09,3115570.375906998,589.2
104646.09,501.155,296.09,3113570.7709509665,672.015
105125.135,751.395,443.825,3111900.218406648,991.31
105466.485,963.51,567.665,3110444.715831438,1269.595
104905.825,1328.495,786.57,3109625.1146025024,1750.745
103893.695,1719.075,1021.215,3109226.5013007266,2281.585
103159.59,1505.955,1099.81,3109335.407647057,2824.16
103635.34,1031.16,773.885,3108990.4605113096,2374.28
